Turtle_id,Turtle_name,Species,Weight,CCL_a,Madad,Siduri,Assiron
5283,Shtaym,Loggerhead,45140.0,69.8,1.0288603041818714,376,6
6713,Yair,Green Turtle,4677.0,33.7,1.0289536476205934,377,6
4234,Adi,Loggerhead,44520.0,69.3,1.0294245622338563,378,6
6038,Tzvika 4,Loggerhead,41000.0,66.5,1.0295476132057197,379,6
4498,Naim,Loggerhead,61080.0,77.0,1.0295939188245693,380,6
5327,Amir,Loggerhead,101.0,9.9,1.0299104213055739,381,6
893,Nizan,Loggerhead,16100.0,51.0,1.0310578220545263,382,6
452,Ori,Loggerhead,56.5,7.4,1.0311783484539268,383,6
1462,Dolev,Loggerhead,53.5,7.2,1.0314249351306937,384,6
7065,Almog,Loggerhead,34140.0,64.3,1.031574166256846,385,6
6600,Hemi,Green Turtle,6580.0,35.7,1.0319732208938006,386,6
6474,Shir,Loggerhead,8060.0,39.5,1.0325710917690925,387,6
438,Eli Markos,Green Turtle,72280.0,83.6,1.0336058438711384,388,6
2168,Shir,Loggerhead,47600.0,71.5,1.0339554136955544,389,6
6670,Dan,Green Turtle,4240.0,32.0,1.0345595801924221,390,6
5095,Yarden,Loggerhead,167.0,12.7,1.0348054009965637,391,6
5368,Tzurit 6884,Green Turtle,47800.0,71.6,1.0354023453431491,392,6
6387,Ben Zion,Green Turtle,81400.0,88.6,1.0363512891629136,393,6
5246,Yeudit,Loggerhead,51580.0,74.3,1.0375559418466616,394,6
1243,July,Loggerhead,47800.0,71.5,1.0383022711892653,395,6
4299,female014,Red Ear Slider,815.0,19.8,1.0388380817483858,396,6
6917,Lissie,Loggerhead,26.0,5.0,1.0394033301924221,397,6
7045,Ronen,Loggerhead,30460.0,60.5,1.0396328227134248,398,6
2256,Zarka,Green Turtle,3240.0,27.9,1.0399860565191652,399,6
5264,Shachaf,Green Turtle,30020.0,60.0,1.0417644413035332,400,6
7106,freedom,Loggerhead,421.0,14.2,1.0433430246974806,401,6
6316,Aviv,Loggerhead,51720.0,74.1,1.0460005839066586,402,6
6728,Tzila,Loggerhead,42920.0,67.5,1.0460730451748943,403,6
67,Chomy,Loggerhead,67.0,8.0,1.0462783301924221,404,6
5696,sufa4,Caspian Turtle,987.0,21.7,1.0474187902786418,405,6
4245,Merkava,Loggerhead,43000.0,67.5,1.0480239672904255,406,6
2427,Jambo,Green Turtle,4300.0,32.0,1.0492080176924221,407,6
4943,Haim,Loggerhead,43220.0,67.6,1.0502730087362018,408,6
7036,Gal,Loggerhead,49000.0,71.9,1.0525668076006685,409,6
5729,Sagi,Loggerhead,52940.0,74.7,1.0535480164290638,410,6
159,1/2 headless terapin,Caspian Turtle,932.0,21.0,1.0560926725960502,411,6
6758,sha'adi,Loggerhead,45940.0,69.5,1.0561694281054586,412,6
6934,Nikita,Loggerhead,50120.0,72.5,1.0588827858668837,413,6
6876,Noya,Loggerhead,19240.0,55.0,1.0594584266111549,414,6
4281,Hamodi,Green Turtle,3920.0,30.4,1.0598257678655523,415,6
7052,Ben-zino,Loggerhead,44140.0,68.0,1.060053080288539,416,6
5750,Yahalom,Loggerhead,50050.0,72.4,1.06032773556602,417,6
3866,Sarusi,Green Turtle,5200.0,35.0,1.0606278199883405,418,6
4772,Adi (kodo),Loggerhead,53780.0,75.0,1.061724317846743,419,6
2142,Gadi,Loggerhead,68.0,8.0,1.0619033301924221,420,7
2131,yossef,Loggerhead,422.5,14.1,1.0619756354084575,421,7
5756,Mazal-Frida,Med. Spur-Thighed Tortoise,784.0,19.2,1.0627713857479777,422,7
6939,Roni,Loggerhead,42980.0,67.0,1.0632383837802046,423,7
447,Putzker,Loggerhead,32320.0,61.6,1.0640854013679997,424,7
6079,Lakshmi,Loggerhead,48080.0,70.8,1.0651535580608154,425,7
6869,Mimuna II,Loggerhead,45680.0,69.0,1.0654725500108542,426,7
5338,Gideon,Loggerhead,70.0,8.1,1.0663138621235302,427,7
6168,Jacqueline,Loggerhead,9520.0,42.2,1.068561704892002,428,7
4143,August,Green Turtle,40.0,6.1,1.074383174320345,429,7
2170,Iris,Loggerhead,43520.0,67.0,1.0766043895721404,430,7
5702,sufa5,Caspian Turtle,964.0,21.1,1.082038491127711,431,7
6715,Nick 8784,Green Turtle,4920.0,33.7,1.0824453575062134,432,7
38,Halel4,Red Ear Slider,626.0,17.0,1.082448312891384,433,7
2132,Foohad,Loggerhead,672.0,17.6,1.084114073994075,434,7
5286,Daniel,Green Turtle,7760.0,37.8,1.0855991253829265,435,7
7100,Diper,Loggerhead,22.0,4.5,1.0858230832788418,436,7
5195,Rotem,Loggerhead,92.0,9.2,1.0863598519315527,437,7
5284,yossi fisherman,Green Turtle,33000.0,61.6,1.086485890489268,438,7
4343,moshiko,Loggerhead,803.0,19.2,1.0885417850535333,439,7
2172,Boya,Loggerhead,44060.0,67.0,1.0899703953640762,440,7
6601,Shimon Christoforous,Loggerhead,49500.0,71.0,1.0904566926205117,441,7
7087,yosi,Loggerhead,559.0,16.0,1.0912002051924221,442,7
7091,Simba,Loggerhead,525.0,15.5,1.0920151928355022,443,7
214,Kobi the 2nd,Loggerhead,79.0,8.5,1.0928289357287544,444,7
5695,sufa2,Caspian Turtle,875.0,20.0,1.0931533301924221,445,7
4312,male026,Red Ear Slider,920.0,20.5,1.093989885814076,446,7
4074,351,Loggerhead,37000.0,65.0,1.09407788640544,447,7
5244,Odelia,Loggerhead,44520.0,67.2,1.0948067693458612,448,7
6759,Pinto,Loggerhead,66840.0,78.0,1.0980226595809823,449,7
6806,Rotenberg,Loggerhead,49860.0,71.0,1.0983916261654434,450,7
6317,Oded,Loggerhead,19060.0,53.7,1.1010011672229858,451,7
5582,Sivan,Loggerhead,49160.0,70.4,1.1015110551694651,452,7
6072,Fredy,Caspian Turtle,1070.0,22.0,1.1047752310188683,453,7
5039,Rotem,Loggerhead,78.0,8.4,1.1048455070631704,454,7
6145,Rona,Loggerhead,43900.0,66.4,1.1057362925639964,455,7
5359,Eli (Dave),Green Turtle,3800.0,29.3,1.105997466408336,456,7
3871,Tzabi,Loggerhead,64.0,7.6,1.107436571189652,457,7
4394,Batz,Green Turtle,19780.0,54.5,1.1092986813132593,458,7
7016,Fares,Loggerhead,14100.0,46.0,1.1099893415345772,459,7
6186,Yahel,Green Turtle,752.0,18.4,1.1099893415345774,460,7
5361,Awad,Loggerhead,18020.0,52.0,1.1101035274310809,461,7
6640,Malek,Green Turtle,5300.0,34.5,1.1126148403793577,462,7
207,Almog Tiger,Red Ear Slider,600.0,16.4,1.1148108257307923,463,7
5348,Bat Sheva,Caspian Turtle,135.0,11.0,1.1151058095312651,464,7
4153,Eilat10,Hawksbill Turtle,56600.0,75.0,1.1174280215504468,465,7
6635,Moti,Green Turtle,4300.0,31.0,1.118029760993671,466,7
196,Mary,Red Ear Slider,588.0,16.2,1.1196593887200856,467,7
6908,Joshua,Loggerhead,990.0,21.0,1.1218523097842588,468,7
5723,Rikki,Loggerhead,20160.0,54.7,1.1223642036955588,469,7
868,Halel3,Red Ear Slider,794.0,18.8,1.122649142777302,470,7
5299,Guy Junior,Loggerhead,89.0,8.9,1.1229988358103995,471,7
2238,Moosa,Loggerhead,37066.0,64.2,1.1235311045734937,472,7
218,Malachy,Loggerhead,65.0,7.6,1.1247495905802338,473,7
5187,Itay,Loggerhead,36450.0,63.6,1.1258050745854444,474,7
1203,402 Gad,Green Turtle,51540.0,71.3,1.1258816690892997,475,7
6162,Anna,Loggerhead,102.0,9.5,1.1295972360095967,476,7
4507,Joshua,Loggerhead,120.0,10.3,1.130518421152927,477,7
4203,Hertzog,Loggerhead,10820.0,43.7,1.1325715407396835,478,7
960,Troompeldor,Loggerhead,10000.0,42.0,1.1331901782649845,479,7
4111,-Stranded-,Red Ear Slider,1001.5,21.0,1.1348908585370934,480,7
6704,Hatchi,Loggerhead,36220.0,63.1,1.1365061604545523,481,7
3116,Machloof,Loggerhead,37080.0,63.8,1.1381008665766952,482,7
4347,Barvaz,Green Turtle,4860.0,32.6,1.1426529820423224,483,7
4277,Yatir Haktan,Green Turtle,119.5,10.2,1.1480000237718146,484,7
6894,Aki,Green Turtle,4420.0,31.0,1.149247242783473,485,7
6644,Claus,Loggerhead,590.0,16.0,1.1517470801924221,486,7
4163,Mazooli angelina,Green Turtle,3880.0,29.0,1.1527921530223864,487,7
4503,Tina,Loggerhead,102.0,9.4,1.1537718227229787,488,7
4305,male019,Red Ear Slider,606.0,16.2,1.153952941532157,489,7
3872,Carmel,Loggerhead,127.5,10.5,1.1558659152264357,490,8
874,Roei,Red Ear Slider,759.0,18.1,1.157792878741001,491,8
4213,Hedra syrian spadefoot toad,Common Spadefoot,116.0,10.0,1.159403330192422,492,8
5342,Guy,Green Turtle,4320.0,30.5,1.1603815618505786,493,8
5757,Negev-Gate,Loggerhead,19950.0,53.5,1.1610768387957937,494,8
1184,87 Isashar,Green Turtle,49000.0,68.4,1.163104222014787,495,8
2217,Yair,Loggerhead,574.0,15.7,1.1637507682223627,496,8
5657,Black,Unidentified Terapin,1183.0,22.5,1.1677983919208172,497,8
6078,tomer1,Loggerhead,38300.0,64.0,1.1682265723799221,498,8
1199,158 Asher,Green Turtle,54860.0,72.2,1.168738194787452,499,8
5693,sufa15,Caspian Turtle,1107.0,21.7,1.174837083298243,500,8
5694,sufa1,Caspian Turtle,859.0,19.1,1.1767285131643799,501,8
39,Nokdim,Red Ear Slider,70.0,7.7,1.18004087446633,502,8
4386,female22,Red Ear Slider,791.0,18.3,1.180388131171848,503,8
6424,Shay,Green Turtle,89500.0,87.0,1.1818580798290979,504,8
4286,female001,Red Ear Slider,792.0,18.3,1.1818811587331368,505,8
6669,4Balance,Loggerhead,109.0,9.6,1.1821290246368665,506,8
6933,Halochem Hakatan,Loggerhead,16500.0,48.2,1.1830950710371044,507,8
510,Lior the 2nd,Loggerhead,96.0,9.0,1.1845885153776072,508,8
5280,Hofit,Loggerhead,76.0,8.0,1.1869033301924221,509,8
6722,Yam 7774,Green Turtle,5665.0,34.5,1.1892794066469485,510,8
7026,Noam,Green Turtle,119.0,10.0,1.189403330192422,511,8
69,Zeresh,Loggerhead,86.0,8.5,1.1897147488775432,512,8
6663,Yair,Loggerhead,84.0,8.4,1.1898795206686126,513,8
6073,Shlomo,Loggerhead,4855.0,31.9,1.192149077580911,514,8
422,Mimi,Loggerhead,723.0,17.4,1.1934183916272223,515,8
2147,Tofu,Loggerhead,80.5,8.2,1.196607375403606,516,8
1325,Chen,Green Turtle,4760.0,31.5,1.198697862820288,517,8
5464,Prince,Loggerhead,156.0,11.4,1.1997726746060877,518,8
4287,female002,Red Ear Slider,1112.0,21.5,1.2022156611821462,519,8
3867,Gifa,Loggerhead,37000.0,62.0,1.2025771075077187,520,8
4504,Sharon,Loggerhead,79.0,8.1,1.2034880733718154,521,8
3860,Frankenstain,Loggerhead,55580.0,71.6,1.2040231055496902,522,8
73,Yosi,Loggerhead,50.95,6.5,1.2053204899557357,523,8
3144,kummi2,Loggerhead,965.0,20.0,1.2056533301924222,524,8
6310,Carlo,Green Turtle,20760.0,53.5,1.208242530122547,525,8
4294,female009,Red Ear Slider,802.0,18.2,1.2100059144213802,526,8
6440,Noga,Green Turtle,1330.0,23.4,1.213882108773765,527,8
5296,Gal,Loggerhead,112.0,9.6,1.2146811079702,528,8
5191,Terano,Green Turtle,103.0,9.2,1.216322044748188,529,8
6897,Blumental,Loggerhead,789.0,18.0,1.2169959227850147,530,8
433,Liat,Loggerhead,852.5,18.7,1.2183401027624128,531,8
4345,shimshon,Loggerhead,713.0,17.1,1.218581880857584,532,8
442,Jeff,Loggerhead,115.0,9.7,1.221637361439101,533,8
5165,Chatcho,Green Turtle,4260.0,29.5,1.223189598506125,534,8
6111,Marshmallow,Loggerhead,40920.0,64.5,1.2288967500590167,535,8
4206,Halel2,Red Ear Slider,745.0,17.4,1.2297508001356117,536,8
2223,Jinji,Loggerhead,539.0,14.8,1.2297722125883315,537,8
883,Halel1,Red Ear Slider,705.0,16.9,1.2336038133687817,538,8
5045,Eran,Loggerhead,757.0,17.5,1.2353216975393608,539,8
6643,Opal,Loggerhead,12020.0,44.1,1.2355137985672247,540,8
5364,Avigail,Loggerhead,94.0,8.7,1.2413111119337357,541,8
2215,Fadida,Loggerhead,744.0,17.3,1.2423449587132547,542,8
6804,Nesherke,Loggerhead,22240.0,54.6,1.24276721091894,543,8
6065,Gal,Caspian Turtle,1204.0,22.0,1.243204983084984,544,8
6156,Shilgia,Green Turtle,11420.0,42.8,1.246237114802432,545,8
5339,Yariv,Loggerhead,125.0,10.0,1.2494033301924221,546,8
6756,Nemo 6984,Green Turtle,5174.0,32.0,1.2625869239424221,547,8
6080,offi,Red Ear Slider,1396.0,23.5,1.2633236561317611,548,8
5282,Shimshon,Green Turtle,1580.0,25.0,1.2634033301924221,549,8
6927,Moti,Green Turtle,1340.0,23.0,1.2659439729145394,550,8
5681,Naomi,Loggerhead,39600.0,62.5,1.2666033301924222,551,8
1230,David 3,Loggerhead,92.0,8.5,1.2727597315765051,552,8
6802,Yossef,Loggerhead,874.0,18.5,1.2762477421719691,553,8
5701,sufa6,Caspian Turtle,1152.0,21.2,1.2809982038129277,554,8
6294,Raphael,Loggerhead,1078.0,20.5,1.2819732290621426,555,8
5367,Alexander I,Red Ear Slider,1299.0,22.5,1.282366293155385,556,8
228,Danny boy,Green Turtle,111.0,9.3,1.2827886926620717,557,8
2267,Batz,Red Ear Slider,602.5,15.3,1.2863015317388358,558,8
5373,Arik,Loggerhead,56580.0,69.8,1.2897594575367515,559,8
6938,Ocean,Loggerhead,915.0,18.8,1.2938238824785242,560,9
4301,female016,Unidentified Terapin,1370.0,23.0,1.2942993604381687,561,9
462,Yonny,Loggerhead,136.0,10.2,1.3065928726760823,562,9
5331,Adam,Loggerhead,123.0,9.7,1.3066623375258264,563,9
4329,Bucket Oshri,Green Turtle,1050.0,20.0,1.3119033301924221,564,9
428,Alex,Green Turtle,123.5,9.7,1.3119763985312467,565,9
6723,Nino,Green Turtle,142.0,10.4,1.312273152677629,566,9
432,David,Loggerhead,119.0,9.5,1.3179628869791258,567,9
5152,shirnaway,Red Ear Slider,140.0,10.3,1.319037602979678,568,9
6067,Uri,Caspian Turtle,1585.0,24.5,1.3196865455193691,569,9
5346,Rotem,Loggerhead,160.0,11.0,1.321717379779199,570,9
6906,Sami,Loggerhead,1090.0,20.3,1.3219299627241505,571,9
3859,Jolean,Loggerhead,1340.0,22.5,1.322860120315879,572,9
2176,Alfred,Green Turtle,1577.0,24.4,1.323812091278152,573,9
4289,female004,Red Ear Slider,1126.0,20.6,1.3261070722981811,574,9
4297,female012,Red Ear Slider,1083.0,20.2,1.3264791070770414,575,9
6837,Maayan,Loggerhead,85.0,8.0,1.3275283301924221,576,9
2175,Shy,Green Turtle,911.0,18.5,1.3303017962260233,577,9
4324,female18,Red Ear Slider,882.0,18.2,1.3307642769379844,578,9
4291,female006,Red Ear Slider,1278.0,21.9,1.3317358503650625,579,9
4290,female005,Red Ear Slider,965.0,19.0,1.3359684271453307,580,9
162,Byuko,Loggerhead,128.5,9.8,1.337387503453563,581,9
5194,Peretz,Loggerhead,106.0,8.9,1.3376182020520357,582,9
6750,Lior,Loggerhead,135.0,10.0,1.3494033301924222,583,9
876,Malachi3,Red Ear Slider,112.0,9.1,1.3518969903783902,584,9
7081,Haibu,Green Turtle,1372.0,22.5,1.3544650585874838,585,9
5709,sufa18,Caspian Turtle,247.0,13.5,1.354684537325481,586,9
373,Booli,Loggerhead,115.0,9.2,1.3580989823663354,587,9
5042,Haim junior,Loggerhead,216.0,12.6,1.3599475478794971,588,9
5584,Tzuker,Loggerhead,131.0,9.8,1.3634183239450248,589,9
880,Ezzo3,Red Ear Slider,818.0,17.3,1.3659708733779612,590,9
6915,yehoshua,Loggerhead,936.0,18.5,1.3668248057220058,591,9
5349,Willi,Loggerhead,73.0,7.3,1.3692663438910522,592,9
6760,Laana,Loggerhead,14020.0,45.0,1.3840946882171135,593,9
6664,Esteban,Loggerhead,78.0,7.5,1.3860699968590888,594,9
6570,Lev,Loggerhead,970.0,18.7,1.3863460508878953,595,9
182,Ezzo2,Red Ear Slider,105.0,8.7,1.3866407459672936,596,9
3101,Tzipy,Red Ear Slider,1116.0,20.0,1.3944033301924221,597,9
188,Molly,Loggerhead,20000.0,48.8,1.3991166689006551,598,9
882,Malachi1,Red Ear Slider,127.0,9.5,1.4066055462589042,599,9
7095,Regev,Green Turtle,1495.0,23.0,1.4124468084532917,600,9
1154,Sandra,Green Turtle,1447.1,22.6,1.4160177870801969,601,9
459,Alberto,Loggerhead,1400.0,22.2,1.4197425883695183,602,9
61,Razon yonsy,Loggerhead,7000.0,35.0,1.4279747587638507,603,9
6737,Shachar Abu Ayun,Loggerhead,243.0,13.0,1.4372731526776292,604,9
77,Gladis,Leatherback,355000.0,157.0,1.439624028800885,605,9
6907,Sharon,Green Turtle,1733.0,24.5,1.4429685113669328,606,9
4838,Dvash,Loggerhead,160.0,10.5,1.450650495725302,607,9
4243,Udi,Loggerhead,1432.0,22.2,1.4522074856992804,608,9
6834,Eitan,Loggerhead,239.0,12.8,1.458143564567422,609,9
5285,Hummi,Loggerhead,129.0,9.4,1.4593399530987143,610,9
2120,Chalooshes,Green Turtle,1656.0,23.8,1.4611645052506805,611,9
190,Ellie2,Red Ear Slider,171.0,10.8,1.4654527129084713,612,9
191,Ellie3,Red Ear Slider,132.5,9.5,1.4675473745137517,613,9
4295,female010,Red Ear Slider,1461.0,22.3,1.4683651030010447,614,9
186,Nizanim,Loggerhead,150.0,10.1,1.4698474043028036,615,9
6832,Yael,Loggerhead,1360.0,21.5,1.4704687709712214,616,9
2107,Fares,Green Turtle,1403.0,21.8,1.4754996183836517,617,9
5968,irad,Red Ear Slider,1339.0,21.2,1.4890348716662563,618,9
5341,Hoomoos,Loggerhead,118.0,8.9,1.4891142252814258,619,9
6437,Tzuki,Loggerhead,136.0,9.5,1.5063285379486548,620,9
5350,Sima,Red Ear Slider,1268.0,20.5,1.5080291481579189,621,9
4879,Minime,Green Turtle,1841.0,24.7,1.5081971147160171,622,9
6434,Snapir,Loggerhead,152.0,10.0,1.5194033301924221,623,9
2163,Roni,Loggerhead,181.5,10.9,1.5270525179712287,624,9
1113,Vespa,Green Turtle,1350.0,21.0,1.5300155750903812,625,9
5298,Nissan Junior,Green Turtle,151.0,9.9,1.5400624466091142,626,9
189,Ellie1,Red Ear Slider,210.0,11.6,1.5600454229391523,627,9
6878,Yonatan Hai,Green Turtle,260.0,12.9,1.5618094355947416,628,9
5193,Idan,Loggerhead,122.0,8.8,1.5748165533329177,629,9
4288,female003,Unidentified Terapin,1977.0,25.0,1.581003330192422,630,10
4298,female013,Red Ear Slider,1271.0,20.0,1.5881533301924222,631,10
4502,Erez (nachsholim),Green Turtle,242.0,12.3,1.5989803015718917,632,10
323,Dlila,Loggerhead,251.0,12.5,1.6058033301924222,633,10
7093,Yami,Loggerhead,232.0,12.0,1.6105144413035333,634,10
6143,Alma,Loggerhead,195.0,11.0,1.6109735781263064,635,10
5267,Gihad,Loggerhead,185.0,10.7,1.615264977497864,636,10
1259,Refael,Loggerhead,1644.0,22.5,1.6231070338961258,637,10
74,Roy,Green Turtle,217.0,11.5,1.6402350882264485,638,10
2167,Alik,Green Turtle,1623.0,22.2,1.6459823416362984,639,10
7051,Joe,Loggerhead,149.0,9.5,1.6503728592782947,640,10
2133,Tony (Fat Tony),Loggerhead,315.5,13.8,1.6560931012489226,641,10
4880,Nadav,Loggerhead,169.0,10.1,1.6561036536901186,642,10
6662,Ariel,Loggerhead,208.0,11.2,1.6575665954985448,643,10
5376,Symba,Green Turtle,1960.0,24.2,1.6727862958368453,644,10
1014,Kobby,Loggerhead,210.0,11.2,1.6735104730495651,645,10
4292,female007,Red Ear Slider,2102.0,25.0,1.681003330192422,646,10
5196,Luigi,Loggerhead,155.0,9.6,1.6812609690813112,647,10
2206,Tchiko,Green Turtle,1616.0,21.8,1.6995969165908733,648,10
2227,Corfu,Loggerhead,1880.0,23.5,1.7015309897668902,649,10
152,Shever157,Loggerhead,279.5,12.8,1.705335947379922,650,10
3100,barkan,Unidentified Terapin,335.0,14.0,1.7085870036618098,651,10
5272,Nitzan,Loggerhead,185.0,10.4,1.7098323242752622,652,10
7094,Tooga,Loggerhead,317.0,13.6,1.713287413237405,653,10
910,Filthy Harry,Loggerhead,26800.0,51.0,1.716691552670956,654,10
4413,Dirty harry,Loggerhead,26800.0,51.0,1.716691552670956,655,10
7024,Abu Shadi,Green Turtle,1664.0,22.0,1.718411594655232,656,10
879,Ezzo1,Red Ear Slider,190.0,10.5,1.722759339262717,657,10
2143,Tsvika,Loggerhead,267.0,12.4,1.7358757547501742,658,10
5300,Tzabi,Loggerhead,181.0,10.2,1.7391188242331759,659,10
4311,male025,Red Ear Slider,295.0,13.0,1.744965460369937,660,10
6899,Nikko,Green Turtle,1962.0,23.7,1.745918311765888,661,10
7105,Idan,Loggerhead,288.0,12.8,1.7572158301924217,662,10
7042,Nala,Loggerhead,1960.0,23.5,1.7739619540041016,663,10
7084,patrik,Loggerhead,278.0,12.5,1.778603330192422,664,10
4306, male020,Red Ear Slider,349.0,14.0,1.7800155750903812,665,10
3858,Aidel,Loggerhead,279.0,12.5,1.7850033301924222,666,10
5175,Tavori Shimi,Red Ear Slider,351.0,14.0,1.7902196567230344,667,10
7083,Sikuy,Green Turtle,1896.0,23.0,1.7914638216858059,668,10
7090,Kame,Loggerhead,317.0,13.3,1.791477500580799,669,10
4373,lior,Green Turtle,2160.0,24.5,1.7986536425622681,670,10
2124,Moshe,Loggerhead,230.0,11.3,1.8006407019521526,671,10
6134,Tzedef,Loggerhead,183.0,10.0,1.8294033301924222,672,10
6674,Ola,Loggerhead,198.0,10.4,1.83002463196757,673,10
2141,Effi,Loggerhead,291.5,12.6,1.8355081424877107,674,10
6614,Ometz,Loggerhead,360.0,14.0,1.8361380240699732,675,10
3819,Yoad,Loggerhead,352.0,13.8,1.8477545169178997,676,10
4208,Shir,Loggerhead,328.0,13.3,1.8536630396163578,677,10
6190,Haim,Loggerhead,322.0,13.1,1.8757508623875159,678,10
4309,male023,Red Ear Slider,348.0,13.6,1.8808912194657788,679,10
449,Patrica 2,Red Ear Slider,320.0,13.0,1.892894454452777,680,10
1206,Pitusea,Loggerhead,362.0,13.8,1.9002644938135098,681,10
2148,Amirko,Loggerhead,288.0,12.3,1.9030321225779068,682,10
6144,Ela,Green Turtle,350.0,13.5,1.9198422876684167,683,10
448,Patrica 1,Red Ear Slider,2420.0,25.0,1.935403330192422,684,10
6867,Humi,Loggerhead,198.0,10.1,1.9403895080181257,685,10
12,Lior,Loggerhead,1880.5,22.0,1.9420686194486205,686,10
2129,Raz,Loggerhead,365.0,13.7,1.944099371537193,687,10
7072,Shmulik 7854,Green Turtle,2435.0,25.0,1.947403330192422,688,10
5288,Louie,Green Turtle,265.0,11.6,1.9687850186585338,689,10
5271,Shiva,Loggerhead,324.0,12.8,1.9769423926924217,690,10
2109,Itzik,Loggerhead,319.0,12.7,1.9772072858003333,691,10
335,Max,Loggerhead,391.0,14.0,1.9943012893760956,692,10
7086,Chaby,Loggerhead,364.0,13.5,1.9966598459674565,693,10
5041,Michelle,Loggerhead,197.0,9.9,2.0094023098883715,694,10
6881,Dude,Green Turtle,426.0,13.9,2.2042581513714503,695,10
7082,Nisim,Loggerhead,366.0,12.4,2.3797363166648466,696,10
6893,Yahly,Loggerhead,352.0,12.1,2.4036106930774714,697,10
6636,Michelangelo,Green Turtle,6660.0,26.0,2.4624210816717125,698,10
6829,Osher,Nile Softshell,450.0,10.3,4.241084921294316,699,10
6788,Dana,Loggerhead,42960.0,20.5,51.11183640574269,700,10
